mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_col_transformer__Direction,param_col_transformer__Speed,param_col_transformer__time,param_model,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0023999691009521486,0.0008288850102903582,0.0,0.0,drop,,drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': LinearRegression()}",,,,,,,,109
0.001799774169921875,0.00040351092954466313,0.0,0.0,drop,,drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0020604610443115236,0.0012072528987775554,0.0,0.0,drop,,drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': SVR()}",,,,,,,,109
0.0011992931365966796,0.00039932825677815447,0.0,0.0,drop,,drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': HuberRegressor()}",,,,,,,,109
0.002249479293823242,0.0007023394054958324,0.0,0.0,drop,,drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0008038520812988281,0.0004019380476698331,0.0,0.0,drop,,drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.0016147136688232423,0.0004746365455622133,0.0,0.0,drop,,,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.0009996891021728516,1.0227017683757409e-06,0.0,0.0,drop,,,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0012020587921142579,0.0003991566341015642,0.0,0.0,drop,,,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.000733184814453125,0.0006444709788993141,0.0,0.0,drop,,,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.0006118297576904296,0.0005001294525922396,0.0,0.0,drop,,,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0013166427612304687,0.00040961604159023865,0.0,0.0,drop,,,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.0022416114807128906,0.0003874585508090546,0.0,0.0,drop,,TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",,,,,,,,109
0.0012793540954589844,0.00039361551389667976,0.0,0.0,drop,,TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.001399850845336914,0.0004900973648858986,0.0,0.0,drop,,TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",,,,,,,,109
0.0014783382415771485,0.0005703015789772845,0.0,0.0,drop,,TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",,,,,,,,109
0.0011261463165283202,0.00024969952841019747,0.0,0.0,drop,,TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0011381149291992188,0.0002377232712512926,0.0,0.0,drop,,TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.009577608108520508,0.0008872682071333915,0.002973508834838867,0.0005469519545928524,drop,StandardScaler(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-44.1811784961135,-36.37642690978043,-42.50571828324258,-51.92294112909023,-53.39152415595665,-45.67555779483668,6.28205098110747,39
1.0963638782501222,0.27783617010575823,0.008143234252929687,0.002801901302499665,drop,StandardScaler(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-40.721082225371724,-38.639667015457825,-29.249837527100343,-48.993194437600046,-46.0016887401888,-40.721093989143746,6.815194638732098,16
0.16499199867248535,0.14086338037359492,0.09230217933654786,0.05814714457473019,drop,StandardScaler(),drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': SVR()}",-41.312946437064376,-35.98744879303778,-26.56154422384777,-51.20157413953281,-47.79649932031222,-40.572002582759,8.752613544129064,9
0.01056656837463379,0.0025497824129032624,0.005664825439453125,0.0035629153410990395,drop,StandardScaler(),drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': HuberRegressor()}",-44.806673602271275,-34.63251871149074,-42.443784536137805,-54.15910618037014,-54.97862986900875,-46.20414257985574,7.619301335216982,43
0.13421049118041992,0.02382891476381824,0.00454096794128418,0.0010375742019954658,drop,StandardScaler(),drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",-43.771420426105294,-35.735944739543584,-43.85537606044623,-57.41829952354683,-55.98764606873972,-47.35373736367633,8.196150595294915,50
5.178800916671753,5.429297690481988,0.056543397903442386,0.03422112974428953,drop,StandardScaler(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-41.689130864332554,-38.31444315147883,-28.08184047058083,-48.42968937988242,-46.93779915590066,-40.690580604435056,7.273857351473583,13
0.0012130260467529297,0.000394290080830653,0.0,0.0,drop,StandardScaler(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.0010015010833740235,0.0006323415672896149,0.0,0.0,drop,StandardScaler(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0011012554168701172,0.00020289255784792468,0.0,0.0,drop,StandardScaler(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.0011206626892089843,0.00024481130842454025,0.0,0.0,drop,StandardScaler(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.0010545730590820312,0.00011132145156329626,0.0,0.0,drop,StandardScaler(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0010226249694824218,3.9425350697799715e-05,0.0,0.0,drop,StandardScaler(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.009802484512329101,0.0031179642139849903,0.0036016464233398437,0.0004883111817901342,drop,StandardScaler(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-44.1811784961135,-36.37642690978043,-42.50571828324258,-51.92294112909023,-53.39152415595665,-45.67555779483668,6.28205098110747,39
1.0967697620391845,0.16435825097999898,0.00828566551208496,0.0036970688256573263,drop,StandardScaler(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-40.81347519316751,-39.08612910787018,-29.02797617107242,-48.58344273196673,-46.06495336017321,-40.715195312850014,6.77914206247887,15
0.19498257637023925,0.152299045927212,0.10341291427612305,0.04414505971647386,drop,StandardScaler(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-41.312946437064376,-35.98744879303778,-26.56154422384777,-51.20157413953281,-47.79649932031222,-40.572002582759,8.752613544129064,9
0.01440134048461914,0.002846915018578352,0.004254961013793945,0.0010064244461652615,drop,StandardScaler(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-44.806673602271275,-34.63251871149074,-42.443784536137805,-54.15910618037014,-54.97862986900875,-46.20414257985574,7.619301335216982,43
0.14011082649230958,0.013643959440332814,0.005038833618164063,0.0006392686306405626,drop,StandardScaler(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-43.29574583647194,-35.5601512040079,-42.89737856882594,-57.92809156588604,-55.81914172377185,-47.10010177979274,8.46845306033493,47
5.6246864795684814,5.759010783356695,0.05687112808227539,0.04303520762678214,drop,StandardScaler(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-41.689130864332554,-38.31444315147883,-28.08184047058083,-48.42968937988242,-46.93779915590066,-40.690580604435056,7.273857351473583,13
0.009647846221923828,0.000682552443403605,0.0048290729522705075,0.0007929904246630873,drop,PolynomialFeatures(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-44.80386962954337,-36.88421283265324,-40.516998111588116,-48.278363189541885,-48.477584086485905,-43.792205569962505,4.506643845576563,29
0.21447558403015138,0.09201625372274497,0.007393026351928711,0.0011180800429037897,drop,PolynomialFeatures(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-98.83199960475068,-58.63487973670034,-100.28933004812475,-128.31790538082817,-112.31082220382093,-99.67698739484499,23.088783138023867,89
