mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_col_transformer__Direction,param_col_transformer__Speed,param_col_transformer__time,param_model,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20170931816101073,0.08243118482281732,0.005746126174926758,0.00038204022305735703,drop,StandardScaler(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-62.785528970948825,-47.82104579155493,-35.820211309458706,-77.09240872895202,-32.54023029242601,-51.2118850186681,16.737878254448074,59
0.1579970359802246,0.1259900780719245,0.008093643188476562,0.0019584615359619457,drop,StandardScaler(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-66.28294513979448,-37.7987316550333,-26.235059923016077,-30.34078285782652,-19.83807408212552,-36.09911873155919,16.179194800954164,16
0.013432073593139648,0.0035882402728239153,0.006388092041015625,0.0015851439750537415,drop,PolynomialFeatures(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-54.77101853765967,-37.10069552197086,-24.64942359839244,-39.47448981788765,-20.908273060602866,-35.3807801073027,12.002611277154234,12
0.18225269317626952,0.07528394970660116,0.006296634674072266,0.0007132010352332736,drop,PolynomialFeatures(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-115.77351533907219,-116.84624606372442,-47.32348161003364,-42.132266183697,-54.02629161789079,-75.22036016288362,33.76246172728419,92
0.025373029708862304,0.013110341107055844,0.021997785568237303,0.012592294164495926,drop,PolynomialFeatures(),drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': SVR()}",-51.48252457354319,-35.97218685453565,-26.2891801947489,-31.28160154969894,-19.892046972706318,-32.9835080290466,10.679350894531538,3
0.041339445114135745,0.009203087166376783,0.005850076675415039,0.0008988042592344939,drop,PolynomialFeatures(),drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': HuberRegressor()}",-56.32051929145709,-38.65813393334941,-25.185990035683034,-40.06228796147926,-20.668713317008063,-36.17912890779537,12.55644926562024,18
0.2521198272705078,0.08926505610770061,0.010515451431274414,0.004344670912304348,drop,PolynomialFeatures(),drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",-63.273067844832404,-41.672921311962575,-26.41941932483329,-43.840285464764975,-23.095855868061175,-39.66030996289088,14.344249431591694,33
0.24033808708190918,0.19963035096411813,0.012833404541015624,0.012629788112536927,drop,PolynomialFeatures(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-70.65652341883913,-52.86099173149665,-27.52946920067631,-29.35481473023691,-20.1569609595768,-40.11175200816516,18.802900840535397,36
0.0009068012237548828,0.0008065229332218137,0.0,0.0,drop,PolynomialFeatures(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.0015548229217529296,0.0004604506509342453,0.0,0.0,drop,PolynomialFeatures(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0018017292022705078,0.0007488535602590319,0.0,0.0,drop,PolynomialFeatures(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.0013995170593261719,0.0004897720240404813,0.0,0.0,drop,PolynomialFeatures(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.001600027084350586,0.0004902715510748167,0.0,0.0,drop,PolynomialFeatures(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0013993263244628906,0.0004900416151985658,0.0,0.0,drop,PolynomialFeatures(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.009275722503662109,0.002342757800472685,0.006514167785644532,0.0030897923165032985,drop,PolynomialFeatures(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-54.77101853765967,-37.10069552197086,-24.64942359839244,-39.47448981788765,-20.908273060602866,-35.3807801073027,12.002611277154234,12
0.18731541633605958,0.044401340645133965,0.006992864608764649,0.003022807341301204,drop,PolynomialFeatures(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-101.50284973331678,-65.88243278319817,-72.84165834294532,-62.15869594575142,-50.25824324274358,-70.52877600959104,17.130580328962054,87
0.036050844192504886,0.02473310778224875,0.02175431251525879,0.010541366586260497,drop,PolynomialFeatures(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-51.48252457354319,-35.97218685453565,-26.2891801947489,-31.28160154969894,-19.892046972706318,-32.9835080290466,10.679350894531538,3
0.04852423667907715,0.023153577936494533,0.01852560043334961,0.019880900210340682,drop,PolynomialFeatures(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-56.32051929145709,-38.65813393334941,-25.185990035683034,-40.06228796147926,-20.668713317008063,-36.17912890779537,12.55644926562024,18
0.23981280326843263,0.10655776561486707,0.006001472473144531,0.005834046590775202,drop,PolynomialFeatures(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-61.28674379500108,-50.24330132831306,-26.823639310927117,-50.04410664616156,-22.972799744058065,-42.27411816489217,14.809582872188773,42
0.21208782196044923,0.17675410706999714,0.005778980255126953,0.005562691385735339,drop,PolynomialFeatures(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-70.65652341883913,-52.86099173149665,-27.52946920067631,-29.35481473023691,-20.1569609595768,-40.11175200816516,18.802900840535397,36
0.029157304763793947,0.010751699820352534,0.01372671127319336,0.007573696133339405,drop,EmpiricalWaveletTransform(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-67.49581133698217,-46.46876744510286,-32.435506690651636,-89.66384333549291,-36.32773305158294,-54.47833237196251,21.386717795831363,65
0.4130382537841797,0.26252265738890634,0.008890771865844726,0.006101368685958468,drop,EmpiricalWaveletTransform(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-69.52591000412141,-49.7897556754806,-20.896118569223134,-32.91523127965649,-30.38517169763904,-40.702437445224135,17.162451705747856,39
0.03769474029541016,0.022091194405191517,0.021445083618164062,0.010730607357461142,drop,EmpiricalWaveletTransform(),drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': SVR()}",-52.629857201282746,-33.720477203574525,-21.78078916457386,-33.56591399723438,-39.37673762222462,-36.21475503777803,10.010303337099536,20
0.026300334930419923,0.006561315623726196,0.01289830207824707,0.007282781409725244,drop,EmpiricalWaveletTransform(),drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': HuberRegressor()}",-76.81143373872848,-52.21908298292704,-33.410694731695436,-103.15088746962,-35.61333416684814,-60.24108661796381,26.482356672759096,73
0.21444129943847656,0.060363685311380075,0.002393960952758789,0.0030016786016079993,drop,EmpiricalWaveletTransform(),drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",-162.5942627352336,-58.99272987419666,-35.25436866117902,-85.8518614801515,-207.13091680827236,-109.96482791180662,64.76472634266088,100
0.09419417381286621,0.056698211903851804,0.010800933837890625,0.0057232120966628445,drop,EmpiricalWaveletTransform(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-327.83499815769346,-228.79881854353528,-299.4496084373922,-351.29797159737836,-274.66197151976036,-296.4086736511519,42.552808947609144,107
0.002401304244995117,0.0004903108865440465,0.0,0.0,drop,EmpiricalWaveletTransform(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.001920318603515625,0.00037833813697182406,0.0,0.0,drop,EmpiricalWaveletTransform(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0013683795928955077,0.0004384887689033611,0.0,0.0,drop,EmpiricalWaveletTransform(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.0013535022735595703,0.00041896115921182935,0.0,0.0,drop,EmpiricalWaveletTransform(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.002431964874267578,0.001848215932564022,0.0,0.0,drop,EmpiricalWaveletTransform(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0018059253692626954,0.0007532992714481999,0.0,0.0,drop,EmpiricalWaveletTransform(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.019948625564575197,0.016012345199264543,0.00252680778503418,0.003101181431035383,drop,EmpiricalWaveletTransform(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-67.49581133698217,-46.46876744510286,-32.435506690651636,-89.66384333549291,-36.32773305158294,-54.47833237196251,21.386717795831363,65
0.5086097240447998,0.2934444010143247,0.009067678451538086,0.0055773509725840845,drop,EmpiricalWaveletTransform(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-100.29371879346341,-52.76013778351798,-22.93034440899123,-34.49828636706278,-25.74615209251858,-47.245727889110796,28.497245319674438,47
0.02792778015136719,0.01355725970596183,0.01327219009399414,0.012958891121503512,drop,EmpiricalWaveletTransform(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-52.629857201282746,-33.720477203574525,-21.78078916457386,-33.56591399723438,-39.37673762222462,-36.21475503777803,10.010303337099536,20
0.035343074798583986,0.009536498808829725,0.006598711013793945,0.006330477776519696,drop,EmpiricalWaveletTransform(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-76.81143373872848,-52.21908298292704,-33.410694731695436,-103.15088746962,-35.61333416684814,-60.24108661796381,26.482356672759096,73
0.1947077751159668,0.05361384890765503,0.0026657581329345703,0.005331516265869141,drop,EmpiricalWaveletTransform(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-138.47316781002746,-61.00034163763453,-40.682248683594096,-90.68375220430538,-31.078556574161336,-72.38361338194457,38.841697704032036,89
0.1016047477722168,0.04906018546335707,0.01094832420349121,0.006089393982628731,drop,EmpiricalWaveletTransform(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-327.83499815769346,-228.79881854353528,-299.4496084373922,-351.29797159737836,-274.66197151976036,-296.4086736511519,42.552808947609144,107
0.0,0.0,0.0,0.0,WindDirectionMapper(),,drop,LinearRegression(),"{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': LinearRegression()}",,,,,,,,109
0.0030385971069335936,0.0049181891616613144,0.0,0.0,WindDirectionMapper(),,drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.003128194808959961,0.006256389617919922,0.0,0.0,WindDirectionMapper(),,drop,SVR(),"{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': SVR()}",,,,,,,,109
0.0,0.0,0.0,0.0,WindDirectionMapper(),,drop,HuberRegressor(),"{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': HuberRegressor()}",,,,,,,,109
