mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_col_transformer__Direction,param_col_transformer__Speed,param_col_transformer__time,param_model,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15958781242370607,0.13804128573591154,0.010303592681884766,0.008593343630805142,drop,PolynomialFeatures(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.47945859158710125,-0.47927160944528324,-0.3513421485473517,-0.3299479292678978,-0.5191565260858323,-0.43183536098669323,0.07616214496188115,5
0.0,0.0,0.0,0.0,drop,PolynomialFeatures(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.0032310962677001955,0.006207324494665356,0.0,0.0,drop,PolynomialFeatures(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0,0.0,0.0,0.0,drop,PolynomialFeatures(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.0,0.0,0.0,0.0,drop,PolynomialFeatures(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.003126192092895508,0.006252384185791017,0.0,0.0,drop,PolynomialFeatures(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0031244754791259766,0.006248950958251953,0.0,0.0,drop,PolynomialFeatures(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.010248279571533203,0.007171449929412804,0.0032305240631103514,0.0062095503217237434,drop,PolynomialFeatures(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-0.5302661829868653,-0.5118759747605778,-0.3148378434104711,-0.38730526693659556,-0.5307466752854464,-0.45500638867599125,0.08816511832176525,22
0.09303021430969238,0.028594221662274443,0.006732511520385742,0.006297814733474618,drop,PolynomialFeatures(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-0.9824135551837586,-0.7857102411282734,-0.6871450227794828,-0.45089745840813816,-1.0347131595750922,-0.788175887414949,0.21094025307576278,95
0.017325162887573242,0.012586260186151893,0.007085371017456055,0.007359105295886066,drop,PolynomialFeatures(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-0.5525896669666222,-0.48523465890101436,-0.3706845661633782,-0.34669560816148376,-0.5582824322462783,-0.4626973864877554,0.08904810316798803,28
0.022540283203125,0.008510351954362724,0.0031250953674316407,0.006250190734863282,drop,PolynomialFeatures(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-0.530176915346966,-0.5049614314507279,-0.31368435037834763,-0.3838321099731143,-0.5163822125333645,-0.4498074039365041,0.0858086888125639,13
0.15719966888427733,0.03308498125492818,0.009259796142578125,0.0075636913943791986,drop,PolynomialFeatures(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-0.6265108031807826,-0.45383823477819685,-0.3296953750790599,-0.4045317992290094,-0.4692296055975975,-0.4567611635729293,0.0978290006200578,26
0.15044636726379396,0.13602861262035873,0.0064411163330078125,0.006077477752283585,drop,PolynomialFeatures(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.47945859158710125,-0.47927160944528324,-0.3513421485473517,-0.3299479292678978,-0.5191565260858323,-0.43183536098669323,0.07616214496188115,5
0.011853837966918945,0.0069090579661872775,0.009078073501586913,0.005278506675524269,drop,EmpiricalWaveletTransform(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-0.49245632174374987,-0.41946935954221076,-0.30316789947786466,-0.5314596039019522,-0.9107153022661063,-0.5314536973863767,0.20494636260591184,66
0.32820992469787597,0.21103468930358724,0.011511754989624024,0.0061884035504104285,drop,EmpiricalWaveletTransform(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-0.6780767220078867,-0.5112036410407087,-0.35459395673134303,-0.34640525743896394,-0.6540492411425521,-0.5088657636722909,0.14135718073321377,54
0.02213134765625,0.012620795201737017,0.009410810470581055,0.007686006792324381,drop,EmpiricalWaveletTransform(),drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': SVR()}",-0.6187026733873972,-0.42401704713673394,-0.41356604729484175,-0.4335757254575703,-1.0517150952556584,-0.5883153177064402,0.24377789721337528,82
0.02518305778503418,0.013906776917889335,0.005681562423706055,0.006266932516438612,drop,EmpiricalWaveletTransform(),drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': HuberRegressor()}",-0.500799474677252,-0.39062970481811776,-0.29821838946469603,-0.5543363054345993,-0.8287394711077538,-0.5145446691004838,0.1803566776886443,57
0.18086910247802734,0.061554805260148025,0.003002023696899414,0.006004047393798828,drop,EmpiricalWaveletTransform(),drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",-0.7146087318442789,-0.3900342433972584,-0.3583263234522544,-0.6146851828835435,-1.8446641345915291,-0.7844637232337728,0.5467901028521445,94
0.07632112503051758,0.03585045238825405,0.004437303543090821,0.00614389425213458,drop,EmpiricalWaveletTransform(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.8150603197623638,-0.7277412063033072,-0.756294139556874,-0.9081721160700142,-1.0,-0.8414535563385119,0.1004664807430156,98
0.0031246662139892576,0.006249332427978514,0.0,0.0,drop,EmpiricalWaveletTransform(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.0,0.0,0.0,0.0,drop,EmpiricalWaveletTransform(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0012031078338623046,0.0024062156677246093,0.0,0.0,drop,EmpiricalWaveletTransform(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.0011334419250488281,0.0022668838500976562,0.0,0.0,drop,EmpiricalWaveletTransform(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.0,0.0,0.0,0.0,drop,EmpiricalWaveletTransform(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.00020155906677246093,0.00040311813354492186,0.0,0.0,drop,EmpiricalWaveletTransform(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.0157137393951416,0.00016602114052936788,0.00586094856262207,0.01172189712524414,drop,EmpiricalWaveletTransform(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-0.49245632174374987,-0.41946935954221076,-0.30316789947786466,-0.5314596039019522,-0.9107153022661063,-0.5314536973863767,0.20494636260591184,66
0.3426048755645752,0.2402734341330183,0.0035288333892822266,0.006103753062934658,drop,EmpiricalWaveletTransform(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-0.6491975207086,-0.4956460397914287,-0.29579732503869227,-0.3404359416231283,-0.5919856735823884,-0.47461250014884754,0.13760597134069913,38
0.015750837326049805,0.014148498362810376,0.015629291534423828,6.342113463657659e-06,drop,EmpiricalWaveletTransform(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-0.6187026733873972,-0.42401704713673394,-0.41356604729484175,-0.4335757254575703,-1.0517150952556584,-0.5883153177064402,0.24377789721337528,82
0.025246858596801758,0.009224324137196782,0.006218433380126953,0.00915640572658875,drop,EmpiricalWaveletTransform(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-0.500799474677252,-0.39062970481811776,-0.29821838946469603,-0.5543363054345993,-0.8287394711077538,-0.5145446691004838,0.1803566776886443,57
0.13822712898254394,0.058480292372833614,0.007505655288696289,0.007014926760792073,drop,EmpiricalWaveletTransform(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-0.718248748166799,-0.3743488472625296,-0.32299872553092046,-0.6077213516453586,-1.5702969691128819,-0.7187229283436978,0.4500424589304037,88
0.07850890159606934,0.047577825837647386,0.00622711181640625,0.007626715682426128,drop,EmpiricalWaveletTransform(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.8150603197623638,-0.7277412063033072,-0.756294139556874,-0.9081721160700142,-1.0,-0.8414535563385119,0.1004664807430156,98
0.0,0.0,0.0,0.0,WindDirectionMapper(),,drop,LinearRegression(),"{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': LinearRegression()}",,,,,,,,109
0.0031248092651367187,0.006249618530273437,0.0,0.0,WindDirectionMapper(),,drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0,0.0,0.0,0.0,WindDirectionMapper(),,drop,SVR(),"{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': SVR()}",,,,,,,,109
0.00010180473327636719,0.00020360946655273438,0.0,0.0,WindDirectionMapper(),,drop,HuberRegressor(),"{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': HuberRegressor()}",,,,,,,,109
